id,occurrence_date,pest_type,severity_level,institution,province,locality,adults_count,infection_percent,geom_wkt
537,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,INTA,Corrientes,Curuzú,,,POINT(-55.8244311 -27.9133623)
538,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,INTA,Corrientes,Esquina,,,POINT(-59.5340904 -30.0170807)
539,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,INTA,Corrientes,Monte Caseros,45.0,,POINT(-57.6294418 -30.2496832)
540,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Entre Ríos,Don Cristobal,0.0,,POINT(-59.9951248 -32.0713166)
541,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPPCE,Entre Ríos,Isletas,40.0,,POINT(-60.2894315 -32.1977701)
542,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Entre Ríos,San Salvador,161.0,,POINT(-58.5051869 -31.6247717)
543,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Entre Ríos,Hinojal,282.0,,POINT(-60.1215972 -32.3429428)
544,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Low,AAPRESID,Entre Ríos,Viale,1.0,,POINT(-60.0129648 -31.8720895)
545,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,AAPRESID,Entre Ríos,Colonia Celina,13.0,,POINT(-60.2736401 -31.6127841)
546,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,AAPRESID,Entre Ríos,Gualeguay,8.0,,POINT(-59.3106789 -33.1504259)
547,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Entre Ríos,Paso de las Piedras,191.0,,POINT(-60.0932579 -31.701249)
548,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Entre Ríos,Villa Hernandarias,243.0,,POINT(-60.49784 -31.772746)
549,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPRESID,Entre Ríos,Don Cristobal,48.0,,POINT(-59.9951248 -32.0713166)
550,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,AAPRESID,Entre Ríos,Crespo,5.0,,POINT(-60.3062469 -32.0307826)
551,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Entre Ríos,Las Garzas,83.0,,POINT(-59.7433538 -31.4253413)
552,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Entre Ríos,Santa Elena,62.0,,POINT(-59.7844127 -30.9478684)
553,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Entre Ríos,La Paz,71.0,,POINT(-59.6439325 -30.7422896)
554,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,CREA,Entre Ríos,Feliciano,9.0,,POINT(-60.5230575 -31.7456578)
555,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Entre Ríos,Molino Doll,74.0,,POINT(-60.4218419 -32.3069907)
556,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Low,CREA,Entre Ríos,Gualeguay,1.0,,POINT(-59.3106789 -33.1504259)
557,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Low,CREA,Entre Ríos,Gualeguaychu,1.0,,POINT(-58.5109859 -33.0078908)
558,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Low,CREA,Entre Ríos,Victoria,4.0,,POINT(-60.1576895 -32.6217981)
559,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Entre Ríos,Arroyo Barú,42.0,,POINT(-58.4463106 -31.8661139)
560,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,INTA,Entre Ríos,La Paz,71.0,,POINT(-59.6439325 -30.7422896)
561,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,INTA,Entre Ríos,Nogoya,88.0,,POINT(-59.787777 -32.3985574)
562,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,INTA,Entre Ríos,Urdinarrain,73.0,,POINT(-58.8885673 -32.6910946)
563,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Entre Ríos,Uruguay,191.0,,POINT(-60.528555 -31.7305236)
564,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,INTA,Entre Ríos,Diamante,88.0,,POINT(-60.6426494 -32.0670391)
565,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Entre Ríos,Gualeguay,109.0,,POINT(-59.3106789 -33.1504259)
566,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Entre Ríos,Parana,508.0,,POINT(-60.5298511 -31.7330145)
567,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPPCE,Entre Ríos,Villa Mantero,40.0,,POINT(-58.7459122 -32.3984177)
568,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Corralito,433.0,,POINT(-64.192075 -32.0236774)
569,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,El Fortín,628.0,,POINT(-62.3003476 -31.9697703)
570,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Freyre,362.0,,POINT(-62.0963059 -31.1645209)
571,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Morteros,325.0,,POINT(-62.0067058 -30.7107038)
572,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Rayo Cortado,2253.0,,POINT(-63.8251324 -30.0762926)
573,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Jesus María,865.0,,POINT(-64.0957082 -30.9764132)
574,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Cañada de Luque,715.0,,POINT(-63.7240686 -30.7352678)
575,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Río Ceballos,850.0,,POINT(-64.3160951 -31.1709088)
576,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPRESID,Córdoba,Villa María,0.0,,POINT(-63.2435809 -32.4106245)
577,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Carrilobo,1225.0,,POINT(-63.1157318 -31.8715895)
578,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Capilla de Sitón,512.0,,POINT(-63.6521477 -30.5720747)
579,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPRESID,Córdoba,Devoto,96.0,,POINT(-62.3060014 -31.4015972)
580,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPRESID,Córdoba,San Francisco,,,POINT(-62.0840299 -31.4249815)
581,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Eufrasio Loza,1350.0,,POINT(-63.5896591 -29.9257056)
582,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Laguna Larga,1380.0,,POINT(-63.800346 -31.7757039)
583,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPRESID,Córdoba,Las Bajadas,,,POINT(-64.3307876 -32.0971007)
584,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Monte del Rosario,2773.0,,POINT(-63.6019485 -30.9822469)
585,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Montecristo,3100.0,,POINT(-64.1396496 -31.3886599)
586,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Río Segundo- T1,538.0,,POINT(-63.9116179 -31.6501467)
587,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Arroyito,1340.0,,POINT(-63.0509405 -31.4192409)
588,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Santa Catalina,341.0,,POINT(-64.437917 -33.2053017)
589,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPRESID,Córdoba,Tancacha,40.0,,POINT(-63.9798348 -32.2374827)
590,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPRESID,Córdoba,Villa de Maria,,,POINT(-63.7226242 -29.9065473)
591,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Villa Sta. Rosa,3600.0,,POINT(-63.3993819 -31.1534891)
592,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPRESID,Córdoba,Hernando,,,POINT(-63.7343423 -32.4279251)
593,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Colonia Tirolesa,1743.0,,POINT(-64.0666039 -31.2372536)
594,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Piquillín,762.0,,POINT(-63.7586562 -31.300212)
595,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Las Chilcas,279.0,,POINT(-64.3263432 -30.0673866)
596,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Sebastián Elcano,958.0,,POINT(-63.5927172 -30.1603346)
597,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,El Tío,3203.0,,POINT(-62.828133 -31.3854384)
598,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Las Astillas,1170.0,,POINT(-63.8807881 -30.9064179)
599,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Tala Norte,1911.0,,POINT(-63.6001301 -31.1166205)
600,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Mi Granja,1564.0,,POINT(-64.0002537 -31.3504301)
601,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Sacanta,2500.0,,POINT(-63.0479142 -31.6634501)
602,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Sinsacate,1175.0,,POINT(-64.0939374 -30.942822)
603,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Córdoba,Manfredi,721.0,,POINT(-63.747563 -31.8457855)
604,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Córdoba,Brinkmann,186.0,,POINT(-62.0431198 -30.8664858)
605,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPRESID,San Luis,La Toma,0.0,,POINT(-65.6214721 -33.0534553)
606,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,Ceres,1035.0,,POINT(-61.9451954 -29.8819399)
607,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,Gálvez,382.0,,POINT(-61.2196794 -32.0253403)
608,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,Humboldt,264.0,,POINT(-61.0820117 -31.4008645)
609,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,Landeta,229.0,,POINT(-62.0621223 -32.0128821)
610,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPPCE,Santa Fe,Piamonte,55.0,,POINT(-61.980515 -32.1439613)
611,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,San Vicente,203.0,,POINT(-61.5675521 -31.6990379)
612,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,Pilar,180.0,,POINT(-61.2598298 -31.4400806)
613,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,San Guillermo,451.0,,POINT(-61.9176721 -30.3583009)
614,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Low,AAPPCE,Santa Fe,San Jorge,2.0,,POINT(-61.8597235 -31.8962813)
615,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,AAPPCE,Santa Fe,Santa Clara de Saguier,8.0,,POINT(-61.8181197 -31.335615)
616,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPPCE,Santa Fe,Vila,90.0,,POINT(-61.8325798 -31.1903062)
617,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,López,310.0,,POINT(-61.2770597 -31.9037969)
618,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPPCE,Santa Fe,Campo Piaggio,84.0,,POINT(-61.3296663 -31.9666741)
619,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,San Carlos Norte,123.0,,POINT(-61.0747934 -31.6734613)
620,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPRESID,Santa Fe,El Trébol,26.0,,POINT(-61.7099311 -32.1972868)
621,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,Emilia,215.0,,POINT(-60.745031 -31.0589655)
622,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,Gálvez,800.0,,POINT(-61.2196794 -32.0253403)
623,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,Aldao,101.0,,POINT(-60.8159601 -32.7046372)
624,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPRESID,Santa Fe,Maria Juana,,,POINT(-61.7516598 -31.6755638)
625,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,Progreso,154.0,,POINT(-60.9896847 -31.1378938)
626,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPRESID,Santa Fe,Sastre,0.0,,POINT(-61.8288888 -31.7675113)
627,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,San Bernardo,368.0,,POINT(-60.5740394 -30.889253)
628,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Santa Fe,San Jerónimo Norte,126.0,,POINT(-61.0777138 -31.5525222)
629,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,CREA,Santa Fe,Ataliva,0.0,,POINT(-61.4318393 -30.996178)
630,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Santa Fe,Bernardo de Irigoyen,63.0,,POINT(-61.1574104 -32.1679854)
631,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Santa Fe,Crispi,238.0,,POINT(-62.037608 -31.7398619)
632,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Santa Fe,Esperanza,52.0,,POINT(-60.9304048 -31.448994)
633,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Santa Fe,Moisés Ville,47.0,,POINT(-61.469608 -30.7155114)
634,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Santa Fe,Cañada Rosquín,25.0,,POINT(-61.6018824 -32.0544559)
635,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,CREA,Santa Fe,Rincón de Ávila,12.0,,POINT(-60.8673227 -31.3238541)
636,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Santa Fe,San Fabián,,,POINT(-60.9844823 -32.1382161)
637,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Santa Fe,,71.0,,POINT(-61.1645076 -30.3154739)
638,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Santa Fe,Clucellas,,,POINT(-61.706928 -31.4526309)
639,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Santa Fe,Centeno,159.0,,POINT(-61.4080671 -32.2959681)
640,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Santa Fe,Rafaela,439.0,,POINT(-61.4916758 -31.2526923)
641,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Santa Fe,Ceres,908.0,,POINT(-61.9451954 -29.8819399)
642,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Santa Fe,San Justo,302.0,,POINT(-60.9254825 -32.0001305)
643,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPPCE,Buenos Aires,La Violeta,31.0,,POINT(-60.1685881 -33.7330396)
644,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,AAPPCE,Buenos Aires,América,14.0,,POINT(-62.9756868 -35.4891187)
645,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Chacabuco,0.0,,POINT(-60.470185 -34.6297043)
646,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Cnel. Dorrego,0.0,,POINT(-60.5581167 -33.9008159)
647,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Coronel Suarez,0.0,,POINT(-61.9329038 -37.4585755)
648,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Low,AAPPCE,Buenos Aires,Cura Malal,1.0,,POINT(-62.1044832 -37.4838787)
649,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Germania,0.0,,POINT(-62.0480101 -34.5768249)
650,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Gral. Arenales T1,0.0,,POINT(0 0)
651,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPPCE,Buenos Aires,Gobernador Castro,22.0,,POINT(-59.8675097 -33.6585733)
652,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Low,AAPPCE,Buenos Aires,González Moreno,4.0,,POINT(-63.3799806 -35.5551806)
653,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Guaminí,0.0,,POINT(-62.422215 -37.0109187)
654,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Leandro N. Alem,0.0,,POINT(-58.3697268 -34.6029769)
655,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Los Toldos,0.0,,POINT(-61.0384006 -35.0002026)
656,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPPCE,Buenos Aires,Morse,,,POINT(-60.8445036 -34.7600669)
657,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Pasman,0.0,,POINT(-62.1630242 -37.2244756)
658,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Rafael Obligado,0.0,,POINT(-60.7838835 -34.3596838)
659,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPPCE,Buenos Aires,Florentino Ameghino,,,POINT(-62.4668089 -34.8452487)
660,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,AAPPCE,Buenos Aires,Roberts,5.0,,POINT(-61.970349 -35.1429018)
661,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Tres Arroyos,0.0,,POINT(-60.2755685 -38.3770014)
662,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Low,AAPPCE,Buenos Aires,Villa Gral. Savio,4.0,,POINT(0 0)
663,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Inés Indart,0.0,,POINT(-60.5414165 -34.3974645)
664,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Pirovano,0.0,,POINT(-61.5554592 -36.5101321)
665,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Pedro Gamen,0.0,,POINT(-61.8392874 -35.6477564)
666,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Pigüé,0.0,,POINT(-62.4023096 -37.6027951)
667,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPRESID,Buenos Aires,25 de Mayo Salesiana,0.0,,POINT(0 0)
668,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPRESID,Buenos Aires,Berraondo,0.0,,POINT(-62.8176345 -38.4138301)
669,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Low,AAPRESID,Buenos Aires,Carhue,2.0,,POINT(-62.7494197 -37.1799683)
670,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPRESID,Buenos Aires,Chascomús,,,POINT(-58.0138252 -35.5786869)
671,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPRESID,Buenos Aires,Necochea,0.0,,POINT(-58.7392624 -38.5545494)
672,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPRESID,Buenos Aires,Paraje Fra Pal,0.0,,POINT(0 0)
673,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPRESID,Buenos Aires,Salto,0.0,,POINT(-60.2544888 -34.2917828)
674,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPRESID,Buenos Aires,Trenque Lauquen,,,POINT(-62.7328794 -35.9731074)
675,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPRESID,Buenos Aires,Chillar,,,POINT(-59.985229 -37.3128702)
676,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPRESID,Buenos Aires,Viboras,0.0,,POINT(-62.8060699 -37.6943991)
677,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPRESID,Buenos Aires,12 de Octubre,0.0,,POINT(-62.21265 -38.7388808)
678,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,AAPRESID,Buenos Aires,Ferré,5.0,,POINT(-61.1338078 -34.1257562)
679,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPRESID,Buenos Aires,,0.0,,POINT(-58.3887904 -34.6095579)
680,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Low,CREA,Buenos Aires,América,1.0,,POINT(-62.9756868 -35.4891187)
681,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Buenos Aires,Casey,,,POINT(-62.3506481 -36.6876044)
682,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Low,CREA,Buenos Aires,Guanaco,4.0,,POINT(-61.6495335 -35.7147753)
683,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,CREA,Buenos Aires,Henderson,0.0,,POINT(-61.7139204 -36.301954)
684,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,CREA,Buenos Aires,Ayacucho,0.0,,POINT(-58.4884187 -37.1527482)
685,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,CREA,Buenos Aires,Gral. Madariaga,0.0,,POINT(-58.3677233 -34.7042911)
686,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,CREA,Buenos Aires,Orense,0.0,,POINT(-59.7807284 -38.6882222)
687,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,CREA,Buenos Aires,Bragado,0.0,,POINT(-60.489771 -35.1155766)
688,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,CREA,Buenos Aires,San Pedro,20.0,,POINT(-59.6629342 -33.6760716)
689,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,CREA,Buenos Aires,Alberdi,10.0,,POINT(-60.3348534 -36.8836862)
690,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,CREA,Buenos Aires,Junín,6.0,,POINT(-60.9461678 -34.5934412)
691,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,CREA,Buenos Aires,Pergamino,0.0,,POINT(-60.5696 -33.8899)
692,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Low,CREA,Buenos Aires,Catriló,4.0,,POINT(-58.521334 -34.6696654)
693,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Buenos Aires,Chivilcoy,217.0,,POINT(-60.0190499 -34.8969591)
694,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,INTA,Buenos Aires,Pergamino,37.0,,POINT(-60.5696 -33.8899)
695,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,INTA,Buenos Aires,Conesa,43.0,,POINT(-60.3558532 -33.5957269)
696,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,INTA,Buenos Aires,San antonio de Areco,81.0,,POINT(-59.4734187 -34.2437294)
697,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Low,INTA,Buenos Aires,Bordenave,1.0,,POINT(-63.0410532 -37.8046981)
698,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,INTA,Buenos Aires,Gral. Villegas,6.0,,POINT(0 0)
699,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,INTA,Buenos Aires,Ascasubi,0.0,,POINT(-58.2367332 -34.7353656)
700,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,INTA,Buenos Aires,Bolivar,0.0,,POINT(-58.3741113 -34.6097375)
701,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,INTA,Buenos Aires,Pehuajó,7.0,,POINT(-61.899055 -35.8104933)
702,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,INTA,Buenos Aires,Balcarce,0.0,,POINT(-58.2554648 -37.846399)
703,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Cnel. Baigorria,110.0,,POINT(0 0)
704,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,General Roca,158.0,,POINT(-61.915915 -32.7310158)
705,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Gral. Cabrera,176.0,,POINT(-63.7013339 -32.6990341)
706,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Córdoba,La playosa,0.0,,POINT(-63.03167 -32.0996251)
707,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPPCE,Córdoba,Ordoñez,57.0,,POINT(-62.8659311 -32.8410457)
708,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Córdoba,Arroyo Cabral,0.0,,POINT(-63.4022008 -32.4894728)
709,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Córdoba,Villa María,0.0,,POINT(-63.2435809 -32.4106245)
710,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Benjamín Gould,992.0,,POINT(-62.7282108 -33.5874801)
711,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPRESID,Córdoba,Buchardo,85.0,,POINT(-63.5073178 -34.7238062)
712,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPRESID,Córdoba,Coronel Moldes,91.0,,POINT(-64.5918428 -33.620793)
